Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
4122.25,46.13139,2.623398,11891.4,39013.6,175.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.099999999998545
4122.5,46.130844,2.623495,11891.4,39013.9,175.2,,,U 3.2,,,,,,0,,,,,,,341,,,,,,,,,,,,,,,,,,Cruise,3.400000000001455
4122.75,46.130299,2.623589,11891.5,39014.1,175.3,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.5
4123.0,46.129753,2.623682,11891.6,39014.3,175.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,437.2,,,-34.75,0.768,Display - Mach (0),473.5,237,E002 37.42,,,Cruise,3.5
4123.25,46.129208,2.623772,11891.7,39014.6,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.6999999999970896
4123.5,46.128658,2.62386,11891.7,39014.9,175.4,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.7000000000043656
4123.75,46.128113,2.623945,11891.8,39015.0,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.6999999999970896
4124.0,46.127567,2.624032,11891.8,39015.0,175.4,,,U 3.2,,88.5,88.5,88.5,,0,False (0),False (0),False (0),False (0),0,0,,1110,1118,,,,,436.8,,,-34.75,0.768,Display - Mach (0),473.5,236.8,,,,Cruise,3.6999999999970896
4124.25,46.127018,2.624117,11891.8,39014.9,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.7000000000043656
4124.5,46.126472,2.624203,11891.7,39014.8,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.7000000000043656
4124.75,46.125923,2.624289,11891.7,39014.6,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.7999999999956335
4125.0,46.125378,2.624375,11891.6,39014.5,175.4,,37,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,436.8,,,-34.75,0.768,Display - Mach (0),473.5,236.8,,,,Cruise,4.0
4125.25,46.124828,2.624461,11891.6,39014.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.400000000001455
4125.5,46.124283,2.624547,11891.6,39014.5,175.4,,37.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.900000000001455
4125.75,46.123734,2.624633,11891.6,39014.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.19999999999709
4126.0,46.123188,2.624718,11891.7,39014.6,175.4,,,U 3.2,91,,88.5,88.63,,,False (0),False (0),False (0),False (0),0,0,341.7,1118,1118,,,,,437.2,,,-34.75,0.768,Display - Mach (0),473.5,237,,N46 07.39,,Cruise,5.599999999998545
4126.25,46.122643,2.624804,11891.7,39014.8,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.900000000001455
4126.5,46.122093,2.62489,11891.8,39015.0,175.4,,,U 3.2,,,,,,0,,,,,,,341,,,,,,,,,,,,,,,,,,Cruise,6.19999999999709
4126.75,46.121548,2.624976,11891.8,39015.2,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.599999999998545
4127.0,46.120998,2.625062,11891.9,39015.3,175.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,1914,,,437.5,,,-34.75,0.769,Display - Mach (0),473.5,237.3,E002 37.50,,,Cruise,7.0
4127.25,46.120453,2.625148,11891.9,39015.4,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.700000000004366
4127.5,46.119904,2.625234,11891.9,39015.4,175.4,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.30000000000291
4127.75,46.119358,2.62532,11891.9,39015.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.900000000001455
4128.0,46.118809,2.625406,11892.0,39015.7,175.4,,,U 3.2,,88.5,88.5,88.63,,0,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,437.5,,,-34.75,0.769,Display - Mach (0),473.5,237.3,,,,Cruise,9.299999999995634
4128.25,46.118263,2.625491,11892.0,39015.9,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.5
4128.5,46.117718,2.625577,11892.1,39016.1,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.599999999998545
4128.75,46.117168,2.625663,11892.2,39016.4,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.80000000000291
4129.0,46.116623,2.625749,11892.3,39016.7,175.4,,37,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,437.2,,,-34.75,0.768,Display - Mach (0),473.5,237,,,,Cruise,10.0
4129.25,46.116074,2.625835,11892.4,39017.2,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,10.39999999999418
4129.5,46.115528,2.625921,11892.6,39017.6,175.4,,37,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,10.799999999995634
4129.75,46.114983,2.626007,11892.7,39018.0,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,11.19999999999709
4130.0,46.114441,2.626092,11892.7,39018.1,175.4,,,U 3.2,91,,88.5,88.63,,,False (0),False (0),False (0),False (0),0,0,341.4,1118,1125,,,,,437,,,-35,0.768,Display - Mach (0),473.5,237,,N46 06.86,,Cruise,11.299999999995634
4130.25,46.113899,2.626178,11892.7,39018.1,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,11.19999999999709
4130.5,46.113361,2.626264,11892.7,39018.0,175.4,,,U 3.2,,,,,,0,,,,,,,340,,,,,,,,,,,,,,,,,,Cruise,11.099999999998545
4130.75,46.112823,2.62635,11892.6,39017.8,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,10.900000000001455
4131.0,46.112286,2.626436,11892.6,39017.7,175.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1110,1118,1960,,,,435.8,,,-35,0.766,Display - Mach (0),473.5,236.3,E002 37.58,,,Cruise,10.599999999998545
4131.25,46.111752,2.626522,11892.6,39017.7,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,10.5
4131.5,46.111214,2.626608,11892.6,39017.7,175.4,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,10.19999999999709
4131.75,46.11068,2.626694,11892.6,39017.6,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.900000000001455
4132.0,46.110142,2.62678,11892.5,39017.5,175.4,,,U 3.2,,88.5,88.5,88.63,,0,False (0),False (0),False (0),False (0),0,0,,1110,1118,,,,,435.8,,,-35,0.766,Display - Mach (0),473.5,236.3,,,,Cruise,9.599999999998545
4132.25,46.109604,2.626865,11892.5,39017.3,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.10000000000582
4132.5,46.10907,2.626951,11892.4,39017.1,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.599999999998545
4132.75,46.108532,2.627037,11892.4,39016.9,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.200000000004366
4133.0,46.107998,2.627123,11892.3,39016.7,175.4,,37.5,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0.4,0,,1118,1118,,,,,435.8,,,-35,0.766,Display - Mach (0),473.5,236.3,,,,Cruise,7.899999999994179
4133.25,46.10746,2.627209,11892.2,39016.4,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.5
4133.5,46.106922,2.627295,11892.1,39016.2,175.4,,38.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.299999999995634
4133.75,46.106384,2.627381,11892.1,39016.0,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.0
4134.0,46.105843,2.627466,11892.0,39015.9,175.4,,,U 3.2,91,,88.5,88.5,,,False (0),False (0),False (0),False (0),0,0,341.4,1110,1118,,,,,435.4,,,-35,0.765,Display - Mach (0),473.5,236,,N46 06.35,,Cruise,6.80000000000291
4134.25,46.105301,2.627553,11892.0,39015.8,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.5
4134.5,46.104755,2.627638,11892.0,39015.8,175.4,,,U 3.2,,,,,,0,,,,,,,340.7,,,,,,,,,,,,,,,,,,Cruise,6.200000000004366
4134.75,46.10421,2.627726,11892.0,39015.7,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.899999999994179
4135.0,46.103661,2.627816,11891.9,39015.5,175.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1110,1118,,,0,,435.1,,,-35,0.765,Display - Mach (0),473.5,235.8,E002 37.67,,,Cruise,5.400000000001455
4135.25,46.103115,2.627909,11891.8,39015.1,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.799999999995634
4135.5,46.102566,2.628003,11891.7,39014.7,175.4,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.099999999998545
4135.75,46.10202,2.6281,11891.5,39014.2,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.5
4136.0,46.101475,2.628196,11891.4,39013.8,175.4,,,U 3.2,,88.5,88.5,88.5,,0,False (0),False (0),False (0),False (0),0,0,,1110,1118,,,,,435.1,,,-35,0.764,Display - Mach (0),473.5,235.8,,,,Cruise,3.0
4136.25,46.100925,2.628293,11891.3,39013.3,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.6000000000058208
4136.5,46.10038,2.62839,11891.1,39012.8,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.3000000000029104
4136.75,46.099831,2.628486,11891.0,39012.3,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.9000000000014552
4137.0,46.099285,2.628583,11890.8,39011.8,175.4,,38.5,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,435,,,-35,0.765,Display - Mach (0),473.5,235.8,,,,Cruise,1.4000000000014552
4137.25,46.098736,2.62868,11890.7,39011.3,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.8000000000029104
4137.5,46.09819,2.628776,11890.5,39010.9,175.4,,39,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.2000000000043655
4137.75,46.097641,2.628873,11890.4,39010.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.3000000000029104
4138.0,46.097095,2.628969,11890.4,39010.4,175.4,,,U 3.2,91.13,,88.63,88.5,,,False (0),False (0),False (0),False (0),0,0,342.1,1118,1118,,,,,435,,,-35,0.764,Display - Mach (0),473.5,235.8,,N46 05.82,,Cruise,-0.5
4138.25,46.09655,2.629066,11890.4,39010.4,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.2999999999956344
4138.5,46.096001,2.629163,11890.4,39010.5,175.4,,,U 3.2,,,,,,0,,,,,,,341.4,,,,,,,,,,,,,,,,,,Cruise,-0.0999999999985448
4138.75,46.095455,2.629257,11890.4,39010.6,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.1999999999970896
4139.0,46.094906,2.629349,11890.4,39010.5,175.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0,,1125,1118,,,,0,435,,,-35,0.765,Display - Mach (0),473.5,235.8,E002 37.76,,,Cruise,0.1999999999970896
4139.25,46.09436,2.629439,11890.3,39010.2,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.1000000000058207
4139.5,46.093811,2.629528,11890.2,39009.8,175.4,,,U 3.3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.3999999999941792
4139.75,46.093266,2.629613,11890.1,39009.4,175.4,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.9000000000014552
4140.0,46.092716,2.629699,11890.0,39009.1,175.4,,,U 3.3,,88.8,88.75,88.63,,0,False (0),False (0),False (0),False (0),0,0,,1125,1118,,,,,435,,,-35,0.764,Display - Mach (0),473.5,235.8,,,,Cruise,-1.3000000000029104
4140.25,46.092171,2.629785,11889.9,39008.8,175.4,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.7999999999956344
4140.5,46.091625,2.629871,11889.8,39008.5,175.4,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
4140.75,46.091076,2.629957,11889.7,39008.3,175.4,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.599999999998545
4141.0,46.09053,2.630043,11889.7,39008.2,175.4,,39,U 3.3,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1125,1118,,,,,435,,,-35,0.764,Display - Mach (0),473.5,235.8,,,,Cruise,-2.8000000000029104
4141.25,46.089981,2.630129,11889.7,39008.1,175.3,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.7000000000043656
4141.5,46.089436,2.630214,11889.7,39008.1,175.2,,38.5,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.599999999998545
4141.75,46.08889,2.6303,11889.7,39008.1,175.1,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.5
4142.0,46.088348,2.630386,11889.7,39008.2,175.0,,,U 3.3,91.25,,88.88,88.75,,,False (0),False (0),False (0),False (0),0,0,342.8,1125,1125,,,,,435.2,,,-34.75,0.765,Display - Mach (0),473.5,235.8,,N46 05.30,,Cruise,-2.400000000001455
4142.25,46.087807,2.630472,11889.8,39008.4,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2999999999956344
4142.5,46.087269,2.630558,11889.8,39008.6,175.0,,,U 3.3,,,,,,0,,,,,,,343.1,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
4142.75,46.086731,2.630644,11889.9,39008.8,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2999999999956344
4143.0,46.086193,2.63073,11889.9,39008.9,175.0,,,U 3.3,,,,,,,False (0),False (0),False (0),False (0),0,0,,1125,1132,,,,,435.6,,,-34.75,0.765,Display - Mach (0),473.5,236,E002 37.84,,,Cruise,-2.2999999999956344
4143.25,46.085659,2.630816,11889.9,39009.0,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
4143.5,46.085121,2.630902,11890.0,39009.0,175.0,,,U 3.3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
4143.75,46.084587,2.630987,11889.9,39009.0,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
4144.0,46.084049,2.631073,11889.9,39008.9,175.0,,,U 3.3,,88.9,88.88,88.88,,0,False (0),False (0),False (0),False (0),0,0,,1125,1125,,,,,435.6,,,-34.75,0.765,Display - Mach (0),473.5,236,,,,Cruise,-2.2999999999956344
4144.25,46.083515,2.631159,11889.9,39008.8,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.1999999999970896
4144.5,46.082981,2.631245,11889.8,39008.6,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2000000000043656
4144.75,46.082443,2.631331,11889.8,39008.4,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2999999999956344
4145.0,46.081909,2.631417,11889.8,39008.4,175.0,,38.5,U 3.3,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1132,1125,,,,,435.6,,,-34.75,0.765,Display - Mach (0),473.5,236,,,,Cruise,-2.2999999999956344
4145.25,46.081371,2.631503,11889.8,39008.6,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2000000000043656
4145.5,46.080833,2.631588,11889.9,39008.7,175.0,,38,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
4145.75,46.080296,2.631674,11889.9,39008.9,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2999999999956344
4146.0,46.079754,2.63176,11890.0,39009.0,175.0,,,U 3.3,91.25,,88.88,88.88,,,False (0),False (0),False (0),False (0),0,0,344.5,1125,1125,,,,,435.6,,,-34.75,0.765,Display - Mach (0),473.5,236,,N46 04.78,,Cruise,-2.5
4146.25,46.079212,2.631846,11890.0,39009.1,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.599999999998545
4146.5,46.078667,2.631932,11890.0,39009.1,175.0,,,U 3.3,,,,,,0,,,,,,,344.2,,,,,,,,,,,,,,,,,,Cruise,-2.900000000001455
4146.75,46.078121,2.632018,11890.0,39009.3,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.8999999999941792
4147.0,46.077572,2.632104,11890.1,39009.5,175.0,,,U 3.3,,,,,,,False (0),False (0),False (0),False (0),0,0,,1125,1125,,,,,435.2,,,-34.75,0.764,Display - Mach (0),473.5,235.8,E002 37.92,,,Cruise,-3.0
4147.25,46.077026,2.63219,11890.2,39009.9,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.7999999999956344
4147.5,46.076477,2.632276,11890.3,39010.3,175.0,,,U 3.3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.6999999999970896
4147.75,46.075932,2.632361,11890.5,39010.7,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.5
4148.0,46.075386,2.632447,11890.5,39011.0,175.0,,,U 3.3,,89,89,88.88,,0,False (0),False (0),False (0),False (0),0.4,0,,1125,1132,,,,,434.7,,,-34.5,0.763,Display - Mach (0),473.5,235.3,,,,Cruise,-2.400000000001455
4148.25,46.074837,2.632533,11890.6,39011.1,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
4148.5,46.074291,2.632619,11890.6,39011.2,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
4148.75,46.073742,2.632705,11890.6,39011.3,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2999999999956344
4149.0,46.073196,2.632791,11890.7,39011.4,175.0,,38.5,U 3.3,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1132,1132,,,,,434.7,,,-34.5,0.763,Display - Mach (0),473.5,235.3,,,,Cruise,-2.2999999999956344
4149.25,46.072647,2.632877,11890.7,39011.6,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
4149.5,46.072102,2.632962,11890.8,39011.8,175.0,,38.5,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.2999999999956344
4149.75,46.071552,2.633048,11890.9,39012.0,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.400000000001455
4150.0,46.071007,2.633134,11890.9,39012.2,175.0,,,U 3.3,91.38,,89,89,,,False (0),False (0),False (0),False (0),0,0,345.2,1132,1132,,,,,435.1,,,-34.5,0.764,Display - Mach (0),473,235.5,,N46 04.26,,Cruise,-2.6000000000058208
4150.25,46.070461,2.63322,11890.9,39012.2,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.0
4150.5,46.069912,2.633306,11890.9,39012.3,175.0,,,U 3.3,,,,,,0,,,,,,,344.5,,,,,,,,,,,,,,,,,,Cruise,-3.3999999999941792
4150.75,46.069366,2.633392,11891.0,39012.4,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.599999999998545
4151.0,46.068817,2.633478,11891.0,39012.5,175.0,61327,,U 3.3,,,,,,,False (0),False (0),False (0),False (0),0,0,,1132,1132,,,,,435.3,,,-34.25,0.764,Display - Mach (0),473,235.5,E002 38.01,,,Cruise,-3.8000000000029104
4151.25,46.068272,2.633564,11891.1,39012.7,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.8000000000029104
4151.5,46.067722,2.63365,11891.1,39012.9,175.0,,,U 3.3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.599999999998545
4151.75,46.067177,2.633735,11891.2,39013.1,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.5
4152.0,46.066628,2.633821,11891.2,39013.1,175.0,,,U 3.3,,89.1,89.13,89.13,,0,False (0),False (0),False (0),False (0),0,0,,1139,1132,,,,,435.4,,,-34.25,0.764,Display - Mach (0),473,235.5,,,,Cruise,-3.7000000000043656
4152.25,46.066082,2.633907,11891.2,39013.0,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.0
4152.5,46.065536,2.633993,11891.1,39012.8,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.399999999994179
4152.75,46.064987,2.634079,11891.1,39012.7,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.80000000000291
4153.0,46.064442,2.634165,11891.0,39012.6,175.0,,38,U 3.3,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1139,1139,,,,,435.3,,,-34.25,0.764,Display - Mach (0),473,235.5,,,,Cruise,-5.30000000000291
4153.25,46.063892,2.634251,11891.0,39012.5,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.80000000000291
4153.5,46.063347,2.634336,11891.0,39012.5,175.0,,38,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.30000000000291
4153.75,46.062801,2.634423,11891.0,39012.5,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.69999999999709
4154.0,46.06226,2.634508,11891.0,39012.5,175.0,,,U 3.3,91.5,,89.13,89.13,,,False (0),False (0),False (0),False (0),0,0,345.2,1139,1132,,,,,435,,,-34.25,0.763,Display - Mach (0),473,235.3,,N46 03.73,,Cruise,-6.900000000001455
4154.25,46.061718,2.634594,11891.0,39012.5,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.099999999998545
4154.5,46.06118,2.63468,11891.0,39012.5,175.0,,,U 3.3,,,,,,0,,,,,,,344.5,,,,,,,,,,,,,,,,,,Cruise,-7.19999999999709
4154.75,46.060642,2.634766,11891.0,39012.6,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.200000000004366
4155.0,46.060104,2.634852,11891.1,39012.8,175.0,,,U 3.3,,,,,,,False (0),False (0),False (0),False (0),0,0,,1139,1139,,,,,435,,,-34.25,0.763,Display - Mach (0),473,235.3,E002 38.09,,,Cruise,-7.099999999998545
4155.25,46.05957,2.634938,11891.2,39013.2,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.900000000001455
4155.5,46.059032,2.635024,11891.4,39013.6,175.0,,,U 3.3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.700000000004366
4155.75,46.058498,2.635109,11891.5,39014.0,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.5
4156.0,46.057961,2.635195,11891.5,39014.2,175.0,,,U 3.3,,89.3,89.25,89.25,,0,False (0),False (0),False (0),False (0),0,0,,1139,1139,,,,,435,,,-34.25,0.763,Display - Mach (0),473,235.3,,,,Cruise,-6.5
4156.25,46.057423,2.635281,11891.6,39014.4,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.299999999995634
4156.5,46.056889,2.635367,11891.6,39014.5,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.30000000000291
4156.75,46.056351,2.635453,11891.6,39014.5,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.30000000000291
4157.0,46.055817,2.635539,11891.6,39014.5,175.0,,38.5,U 3.3,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1139,1139,,,,,435,,,-34.25,0.763,Display - Mach (0),473,235.3,,,,Cruise,-6.19999999999709
4157.25,46.055279,2.635625,11891.6,39014.6,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.900000000001455
4157.5,46.054741,2.63571,11891.6,39014.6,175.0,,38.5,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.700000000004366
4157.75,46.054203,2.635797,11891.7,39014.7,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.5
4158.0,46.053661,2.635882,11891.7,39014.9,175.0,,,U 3.3,91.5,,89.25,89.25,,,False (0),False (0),False (0),False (0),0,0,345.6,1139,1139,,,,,435,,,-34.25,0.763,Display - Mach (0),473,235.3,,N46 03.22,,Cruise,-5.400000000001455
4158.25,46.05312,2.635968,11891.9,39015.3,175.0,,,U 3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.299999999995634
