Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
2895.0,47.594532,2.318281,10061.9,33011.4,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1161.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),538.0,265.3,E002 19.43,,,Cruise,5.200000000004366
2896.0,47.592079,2.318339,10061.8,33011.1,183.8,,,U 2.5,,84.5,84.5,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.2,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,,,Cruise,4.19999999999709
2897.0,47.58963,2.318396,10062.0,33011.7,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1161.0,,,,,436.2,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,,,Cruise,4.799999999995634
2898.0,47.58717,2.318453,10062.0,33011.9,183.8,,,U 2.5,90.38,,84.5,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1161.0,,,,,436.2,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,N47 35.08,,Cruise,5.5
2899.0,47.584679,2.318516,10062.0,33011.7,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1161.0,,,,,436.2,,*0.00,-25.75,0.751,Display - Mach (0),538.0,265.3,E002 19.44,,,Cruise,4.899999999994179
2900.0,47.582188,2.31861,10061.8,33011.1,183.8,,,U 2.5,,84.5,84.5,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1161.0,,,,,436.2,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,,,Cruise,4.799999999995634
2901.0,47.579689,2.31871,10061.7,33011.0,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1161.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,,,Cruise,5.0
2902.0,47.577194,2.31881,10061.6,33010.7,183.8,,,U 2.5,90.5,,84.5,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1168.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,N47 34.48,,Cruise,5.19999999999709
2903.0,47.574696,2.318903,10061.3,33009.4,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),538.0,265.3,E002 19.46,,,Cruise,3.099999999998545
2904.0,47.572205,2.318967,10061.5,33010.2,183.8,,,U 2.5,,84.5,84.5,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,,,Cruise,3.599999999998545
2905.0,47.569706,2.319024,10061.9,33011.4,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1161.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),537.5,265.3,,,,Cruise,6.599999999998545
2906.0,47.567211,2.319081,10061.6,33010.5,183.8,,,U 2.5,90.5,,84.5,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1161.0,,,,,436.2,,,-25.75,0.751,Display - Mach (0),537.5,265.3,,N47 33.89,,Cruise,5.30000000000291
2907.0,47.564716,2.319131,10061.8,33011.1,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),538.0,265.3,E002 19.47,,,Cruise,5.599999999998545
2908.0,47.562222,2.319152,10062.1,33012.1,183.8,,,U 2.5,,84.5,84.5,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,,,Cruise,5.900000000001455
2909.0,47.559723,2.319166,10062.4,33013.1,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1161.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),538.0,265.0,,,,Cruise,6.69999999999709
2910.0,47.557228,2.31918,10062.7,33014.2,183.8,,,U 2.5,90.5,,84.5,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,N47 33.29,,Cruise,7.69999999999709
2911.0,47.554733,2.319201,10062.9,33014.7,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,2146.0,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,E002 19.47,,,Cruise,7.399999999994179
2912.0,47.552238,2.319252,10062.5,33013.3,183.8,,,U 2.5,,84.5,84.5,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,5.600000000005821
2913.0,47.54974,2.319309,10062.3,33012.9,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,3.900000000001455
2914.0,47.547249,2.319366,10062.9,33014.7,183.8,,,U 2.5,90.38,,84.5,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,N47 32.69,,Cruise,5.899999999994179
2915.0,47.54475,2.319423,10062.8,33014.6,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,2223.0,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,E002 19.48,,,Cruise,5.19999999999709
2916.0,47.542255,2.31948,10063.0,33015.2,183.8,,,U 2.5,,84.5,84.5,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),537.5,265.3,,,,Cruise,5.5
2917.0,47.539757,2.319537,10062.9,33014.8,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,4.400000000001455
2918.0,47.537266,2.319594,10062.3,33013.0,183.8,,,U 2.5,90.38,,84.5,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1168.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,N47 32.09,,Cruise,2.400000000001455
2919.0,47.534767,2.319658,10062.4,33013.1,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,0.0,,436.3,,,-25.75,0.751,Display - Mach (0),538.0,265.3,E002 19.49,,,Cruise,2.5
2920.0,47.532272,2.319751,10062.2,33012.5,183.8,,,U 2.5,,84.5,84.38,84.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.2,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,,,Cruise,1.6999999999970896
2921.0,47.529774,2.319851,10062.2,33012.4,183.8,,108.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.2,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,,,Cruise,0.9000000000014552
2922.0,47.527283,2.319951,10062.2,33012.5,183.5,,,U 2.3,90.38,,84.38,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,N47 31.50,,Cruise,0.8000000000029104
2923.0,47.524784,2.320038,10062.3,33012.6,183.5,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1176.0,,,,0.0,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,E002 19.51,,,Cruise,0.5999999999985448
2924.0,47.522289,2.320065,10062.5,33013.5,183.5,,,U 2.3,,84.4,84.38,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,0.1999999999970896
2925.0,47.519794,2.32008,10062.7,33014.0,183.5,,108.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,1.0
2926.0,47.5173,2.320094,10062.3,33012.8,183.5,,,U 2.3,90.38,,84.38,84.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.4,1176.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,N47 30.90,,Cruise,-0.7999999999956344
2927.0,47.514801,2.320114,10062.3,33012.8,183.5,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,E002 19.51,,,Cruise,-1.0
2928.0,47.512306,2.320165,10062.4,33013.0,183.5,,,U 2.3,,84.4,84.38,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,-1.0
2929.0,47.509811,2.320222,10061.8,33011.2,183.5,,108.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,-3.3000000000029104
2930.0,47.507317,2.320279,10061.9,33011.5,183.5,,,U 2.5,90.38,,84.38,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.4,1168.0,1176.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,N47 30.30,,Cruise,-2.8000000000029104
2931.0,47.504818,2.320336,10062.1,33012.0,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,E002 19.52,,,Cruise,-3.599999999998545
2932.0,47.502327,2.320393,10062.4,33013.1,183.5,,,U 2.5,,84.4,84.38,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,,,,Cruise,-3.099999999998545
2933.0,47.499828,2.32045,10062.2,33012.5,183.5,,108.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1176.0,,,,,436.2,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,,,Cruise,-5.0
2934.0,47.497334,2.320507,10062.8,33014.3,183.5,,,U 2.5,90.38,,84.38,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.4,1168.0,1176.0,,,,,436.3,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,N47 29.70,,Cruise,-2.8999999999941792
2935.0,47.494835,2.320565,10062.8,33014.6,183.5,62325.0,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1176.0,,,,,436.3,,,-25.75,0.751,Display - Mach (0),538.0,265.3,E002 19.53,,,Cruise,-3.3000000000029104
2936.0,47.492344,2.320621,10062.6,33013.9,183.5,,,U 2.5,,84.4,84.38,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.3,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,,,Cruise,-4.299999999995634
2937.0,47.489845,2.320678,10062.6,33013.7,183.5,,108.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.3,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,,,Cruise,-5.30000000000291
2938.0,47.48735,2.320736,10062.4,33013.1,183.5,,,U 2.5,90.38,,84.38,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1168.0,1168.0,,,,,436.2,,,-25.75,0.751,Display - Mach (0),538.0,265.3,,N47 29.11,,Cruise,-6.80000000000291
2939.0,47.484856,2.320793,10062.6,33013.7,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.3,,,-25.75,0.751,Display - Mach (0),538.0,265.3,E002 19.54,,,Cruise,-6.0
2940.0,47.482361,2.32085,10062.6,33013.7,183.5,,,U 2.5,,84.4,84.38,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,-5.0
2941.0,47.479862,2.320907,10062.3,33012.9,183.5,,108.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,-6.799999999995634
2942.0,47.477371,2.320964,10062.1,33012.2,183.5,,,U 2.5,90.38,,84.38,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,N47 28.51,,Cruise,-6.900000000001455
2943.0,47.474915,2.321021,10062.3,33012.7,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,E002 19.55,,,Cruise,-5.5
2944.0,47.472462,2.321078,10062.1,33012.1,183.5,,,U 2.5,,84.4,84.38,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1161.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,,,,Cruise,-5.099999999998545
2945.0,47.470009,2.321135,10062.1,33012.2,183.5,,108.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,,,,Cruise,-4.200000000004366
2946.0,47.467552,2.321192,10062.3,33012.7,183.5,,,U 2.5,90.38,,84.38,84.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1168.0,1168.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,,N47 27.92,,Cruise,-3.2000000000043656
2947.0,47.465061,2.321249,10062.2,33012.5,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,E002 19.56,,,Cruise,-2.099999999998545
2948.0,47.462566,2.321306,10062.6,33013.8,183.5,,,U 2.5,,84.4,84.38,84.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,-0.5
2949.0,47.460068,2.321363,10062.6,33013.9,183.5,,108.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1161.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,-0.2999999999956344
2950.0,47.457569,2.321421,10062.4,33013.3,183.5,,,U 2.5,90.38,,84.25,84.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1168.0,1161.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,N47 27.32,,Cruise,-0.2999999999956344
2951.0,47.455036,2.321484,10062.5,33013.3,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,E002 19.57,,,Cruise,-0.7999999999956344
2952.0,47.452496,2.321578,10062.7,33014.0,183.5,,,U 2.5,,84.4,84.25,84.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,0.5999999999985448
2953.0,47.449963,2.321678,10062.7,33014.2,183.5,,108.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1161.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,1.5999999999985448
2954.0,47.44743,2.321778,10062.7,33014.1,183.5,,,U 2.5,90.38,,84.25,84.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1161.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,N47 26.72,,Cruise,1.6999999999970896
2955.0,47.444923,2.321871,10062.5,33013.4,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1161.0,,,,,436.6,*0.00,,-25.75,0.751,Display - Mach (0),538.0,265.5,E002 19.59,,,Cruise,0.9000000000014552
2956.0,47.442429,2.321935,10062.3,33013.0,183.5,,,U 2.5,,84.3,84.25,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1161.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,0.5
2957.0,47.439934,2.321992,10062.0,33011.7,183.5,,108.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,-0.8000000000029104
2958.0,47.437439,2.322049,10062.1,33012.0,183.5,,,U 2.5,90.25,,84.25,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1161.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,N47 26.12,,Cruise,-0.6999999999970896
2959.0,47.43494,2.322106,10061.9,33011.5,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,E002 19.60,,,Cruise,-1.6999999999970896
2960.0,47.432449,2.322163,10061.9,33011.5,183.5,,,U 2.5,,84.3,84.25,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,,,,Cruise,-1.1999999999970896
2961.0,47.429951,2.32222,10062.1,33012.1,183.5,,108.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,,,,Cruise,-0.5
2962.0,47.42746,2.322277,10061.9,33011.5,183.5,,,U 2.5,90.25,,84.25,84.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1161.0,1161.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,,N47 25.52,,Cruise,-1.0999999999985448
2963.0,47.424999,2.322334,10061.8,33011.3,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,,436.9,,*0.00,-25.75,0.752,Display - Mach (0),538.0,265.8,E002 19.61,,,Cruise,-1.5
2964.0,47.42255,2.322391,10061.7,33010.9,183.5,,,U 2.5,,84.3,84.25,84.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,,,,Cruise,-2.5
2965.0,47.420097,2.322448,10062.1,33012.2,183.5,,108.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,,,,Cruise,-0.6000000000058208
2966.0,47.417637,2.322505,10062.3,33012.6,183.5,,,U 2.5,90.25,,84.25,84.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1161.0,1161.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,,N47 24.93,,Cruise,-0.3000000000029104
2967.0,47.41515,2.322563,10062.4,33013.2,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,E002 19.62,,,Cruise,-0.1000000000058207
2968.0,47.412655,2.32262,10062.4,33013.0,183.5,,,U 2.5,,84.3,84.25,84.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,,,,Cruise,1.3000000000029104
2969.0,47.410156,2.322677,10062.8,33014.3,183.5,,108.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,,,,Cruise,3.900000000001455
2970.0,47.407661,2.322734,10062.8,33014.4,183.5,,,U 2.5,90.25,,84.25,84.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1161.0,1168.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,,N47 24.34,,Cruise,3.0
2971.0,47.405167,2.322791,10062.6,33013.9,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,,436.6,,,-25.75,0.752,Display - Mach (0),538.0,265.5,E002 19.63,,,Cruise,2.8000000000029104
2972.0,47.402672,2.322848,10062.7,33014.2,183.5,,,U 2.5,,84.3,84.25,84.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,2.5
2973.0,47.400173,2.322905,10062.4,33013.3,183.5,,108.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,1.4000000000014552
2974.0,47.397682,2.322962,10062.8,33014.6,183.5,,,U 2.5,90.25,,84.13,84.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1161.0,1161.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,N47 23.74,,Cruise,2.900000000001455
2975.0,47.395184,2.323019,10063.0,33015.2,183.5,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,2127.0,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,E002 19.64,,,Cruise,4.099999999998545
2976.0,47.392689,2.323076,10062.7,33014.0,183.5,,,U 2.3,,84.3,84.25,84.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,3.0
2977.0,47.39019,2.323133,10062.6,33013.6,183.5,,108.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,,,Cruise,2.900000000001455
2978.0,47.387699,2.32319,10062.4,33013.1,183.5,,,U 2.3,90.25,,84.25,84.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1161.0,1161.0,,,,,436.6,,,-25.75,0.751,Display - Mach (0),538.0,265.5,,N47 23.14,,Cruise,3.6999999999970896
2979.0,47.385201,2.323248,10062.6,33013.8,183.5,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,2204.0,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,E002 19.65,,,Cruise,3.6000000000058208
2980.0,47.382706,2.323305,10062.8,33014.5,183.5,,,U 2.3,,84.3,84.25,84.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,436.9,,,-25.75,0.752,Display - Mach (0),538.0,265.8,,,,Cruise,3.099999999998545
2981.0,47.380211,2.323362,10062.6,33013.8,183.5,,108.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,437.3,,,-25.75,0.752,Display - Mach (0),538.0,266.0,,,,Cruise,3.3000000000029104
2982.0,47.377716,2.323419,10062.4,33013.2,183.5,,,U 2.3,90.25,,84.13,84.13,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1161.0,1161.0,,,,,437.6,,,-25.75,0.753,Display - Mach (0),538.0,266.3,,N47 22.55,,Cruise,2.099999999998545
2983.0,47.375217,2.323476,10062.7,33014.1,183.5,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,0.0,,437.6,,,-25.75,0.753,Display - Mach (0),538.0,266.3,E002 19.66,,,Cruise,2.0
2984.0,47.372723,2.323533,10063.1,33015.3,183.5,,,U 2.5,,84.1,84.13,84.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,437.3,,,-25.75,0.753,Display - Mach (0),538.0,266.0,,,,Cruise,2.2000000000043656
2985.0,47.370228,2.32359,10062.9,33014.7,183.5,,107.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1154.0,,,,,437.3,,,-25.75,0.753,Display - Mach (0),538.0,266.0,,,,Cruise,0.5
2986.0,47.367733,2.323647,10063.4,33016.4,183.5,,,U 2.5,90.25,,84.13,84.13,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1161.0,1154.0,,,,,437.3,,,-25.75,0.753,Display - Mach (0),538.0,266.0,,N47 21.95,,Cruise,1.7000000000043656
2987.0,47.365234,2.323704,10063.4,33016.3,183.5,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1154.0,,,,0.0,437.3,,,-25.75,0.752,Display - Mach (0),538.0,266.0,E002 19.67,,,Cruise,3.0
2988.0,47.36274,2.323761,10063.5,33016.9,183.5,,,U 2.5,,84.3,84.13,84.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1154.0,,,,,437.3,,,-25.75,0.753,Display - Mach (0),538.0,266.0,,,,Cruise,4.0
2989.0,47.360245,2.323818,10063.5,33016.7,183.5,,107.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1154.0,,,,,437.3,,,-25.75,0.753,Display - Mach (0),538.0,266.0,,,,Cruise,2.0
