Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
3232.5,48.068016,2.516784,11898.5,39037.1,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.30000000000291
3232.75,48.067501,2.516827,11898.5,39037.1,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.700000000004366
3233.0,48.066986,2.51687,11898.5,39037.0,181.4,,37.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,435.7,,,-38.75,0.773,Display - Mach (0),454.5,238.5,,,,Cruise,-4.19999999999709
3233.25,48.066471,2.516913,11898.4,39036.8,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.7999999999956335
3233.5,48.065956,2.516956,11898.3,39036.5,181.4,,37.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.599999999998545
3233.75,48.065437,2.516999,11898.3,39036.3,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.1999999999970896
3234.0,48.064919,2.517041,11898.2,39036.2,181.4,,,U 2.8,89.5,,86.13,86.13,,,False (0),False (0),False (0),False (0),0.4,0.0,298.5,1023.0,1031.0,,,,,435.3,,,-38.75,0.772,Display - Mach (0),454.5,238.3,,N48 03.89,,Cruise,-2.6000000000058208
3234.25,48.064396,2.517084,11898.2,39036.1,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.0
3234.5,48.063873,2.517127,11898.2,39036.1,181.4,,,U 2.8,,,,,,0.0,,,,,,,301.3,,,,,,,,,,,,,,,,,,Cruise,-1.3000000000029104
3234.75,48.063347,2.51717,11898.2,39036.0,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.6999999999970896
3235.0,48.062824,2.517213,11898.1,39035.9,181.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,1887.0,,,,435.3,,,-38.75,0.772,Display - Mach (0),454.5,238.3,E002 31.02,,,Cruise,-0.1999999999970896
3235.25,48.062298,2.517256,11898.1,39035.7,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.1999999999970896
3235.5,48.061771,2.517298,11898.0,39035.4,181.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.4000000000014552
3235.75,48.061245,2.517341,11897.9,39035.2,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.7999999999956344
3236.0,48.060719,2.517384,11897.9,39035.1,181.4,,,U 2.8,,86.1,86.13,86.13,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,435.3,,,-38.75,0.772,Display - Mach (0),454.5,238.3,,,,Cruise,1.1999999999970896
3236.25,48.060192,2.517427,11897.9,39035.0,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5999999999985448
3236.5,48.059669,2.51747,11897.9,39035.0,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.099999999998545
3236.75,48.059143,2.517513,11897.8,39034.9,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.5
3237.0,48.058617,2.517555,11897.8,39034.8,181.4,,37.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,435.0,,,-38.75,0.771,Display - Mach (0),454.5,238.0,,,,Cruise,2.8000000000029104
3237.25,48.05809,2.517598,11897.7,39034.6,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.900000000001455
3237.5,48.057564,2.517641,11897.7,39034.3,181.4,,38.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.900000000001455
3237.75,48.057041,2.517684,11897.6,39034.1,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.0
3238.0,48.056515,2.517727,11897.5,39033.8,181.4,,,U 3.0,89.5,,86.13,86.13,,,False (0),False (0),False (0),False (0),0.4,0.0,298.8,1023.0,1031.0,,,,,435.1,,,-39.0,0.772,Display - Mach (0),454.5,238.3,,N48 03.38,,Cruise,2.8000000000029104
3238.25,48.055988,2.51777,11897.4,39033.6,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.6999999999970896
3238.5,48.055462,2.517812,11897.4,39033.3,181.4,,,U 3.0,,,,,,0.0,,,,,,,300.9,,,,,,,,,,,,,,,,,,Cruise,2.5
3238.75,48.054935,2.517855,11897.3,39033.1,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.5
3239.0,48.054413,2.517898,11897.2,39032.8,181.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1023.0,,,0.0,,435.4,,,-39.0,0.772,Display - Mach (0),454.5,238.5,E002 31.06,,,Cruise,2.7000000000043656
3239.25,48.053886,2.517941,11897.1,39032.5,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.099999999998545
3239.5,48.05336,2.517984,11897.0,39032.3,181.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.8000000000029104
3239.75,48.052834,2.518027,11896.9,39032.0,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.19999999999709
3240.0,48.052307,2.518069,11896.8,39031.6,181.4,,,U 3.0,,86.1,86.13,86.13,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,435.1,,,-39.0,0.772,Display - Mach (0),454.5,238.3,,,,Cruise,4.19999999999709
3240.25,48.051785,2.518112,11896.7,39031.1,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.7999999999956335
3240.5,48.051258,2.518155,11896.5,39030.7,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.2999999999956344
3240.75,48.050732,2.518198,11896.4,39030.3,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.900000000001455
3241.0,48.050205,2.518241,11896.3,39030.0,181.4,,38.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,435.4,,,-39.0,0.772,Display - Mach (0),454.5,238.5,,,,Cruise,2.599999999998545
3241.25,48.049679,2.518284,11896.3,39029.9,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.7000000000043656
3241.5,48.049152,2.518326,11896.3,39029.8,181.4,,37.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.8000000000029104
3241.75,48.04863,2.518369,11896.3,39029.7,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.7999999999956344
3242.0,48.048103,2.518412,11896.2,39029.7,181.4,,,U 3.0,89.5,,86.13,86.13,,,False (0),False (0),False (0),False (0),0.4,0.0,299.2,1023.0,1031.0,,,,,435.4,,,-39.0,0.773,Display - Mach (0),454.5,238.5,,N48 02.88,,Cruise,2.6999999999970896
3242.25,48.047577,2.518455,11896.2,39029.6,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.2999999999956344
3242.5,48.04705,2.518498,11896.2,39029.6,181.4,,,U 3.0,,,,,,0.0,,,,,,,300.9,,,,,,,,,,,,,,,,,,Cruise,1.9000000000014552
3242.75,48.046524,2.518538,11896.2,39029.6,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5999999999985448
3243.0,48.046001,2.518577,11896.2,39029.4,181.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,0.0,435.6,,,-38.75,0.772,Display - Mach (0),454.5,238.5,E002 31.11,,,Cruise,1.2000000000043656
3243.25,48.045475,2.518613,11896.1,39029.2,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.7999999999956344
3243.5,48.044949,2.518648,11896.0,39029.0,181.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5999999999985448
3243.75,48.044418,2.51868,11896.0,39028.7,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.2999999999956344
3244.0,48.043892,2.518712,11895.8,39028.4,181.4,,,U 3.0,,86.3,86.13,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,435.6,,,-38.75,0.772,Display - Mach (0),454.5,238.5,,,,Cruise,0.0999999999985448
3244.25,48.043365,2.518744,11895.7,39027.9,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.1999999999970896
3244.5,48.042843,2.518776,11895.6,39027.5,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.4000000000014552
3244.75,48.042316,2.518808,11895.5,39027.1,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.7000000000043656
3245.0,48.04179,2.51884,11895.4,39026.8,181.4,,37.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,435.3,,,-38.75,0.772,Display - Mach (0),454.5,238.3,,,,Cruise,-1.1999999999970896
3245.25,48.041264,2.518872,11895.3,39026.6,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.9000000000014552
3245.5,48.040737,2.518904,11895.3,39026.6,181.4,,37.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.5
3245.75,48.040215,2.518937,11895.3,39026.6,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.900000000001455
3246.0,48.039688,2.518969,11895.3,39026.6,181.4,,,U 3.2,89.63,,86.13,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,299.2,1023.0,1038.0,,,,,435.6,,,-38.75,0.772,Display - Mach (0),454.5,238.5,,N48 02.37,,Cruise,-3.2000000000043656
3246.25,48.039162,2.519001,11895.4,39026.8,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.0
3246.5,48.038635,2.519033,11895.4,39027.0,181.4,,,U 3.2,,,,,,0.0,,,,,,,301.3,,,,,,,,,,,,,,,,,,Cruise,-2.6999999999970896
3246.75,48.038109,2.519067,11895.5,39027.2,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.5
3247.0,48.037586,2.519104,11895.6,39027.4,181.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.7,0.0,,1023.0,1038.0,,,,,435.6,,,-38.75,0.772,Display - Mach (0),454.5,238.5,E002 31.14,,,Cruise,-2.5
3247.25,48.03706,2.519142,11895.6,39027.6,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.8000000000029104
3247.5,48.036533,2.519183,11895.7,39027.9,181.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.099999999998545
3247.75,48.036007,2.519226,11895.7,39028.0,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.6999999999970896
3248.0,48.03548,2.519269,11895.7,39028.0,181.4,,,U 3.2,,86.3,86.13,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,435.6,,,-38.75,0.772,Display - Mach (0),454.5,238.5,,,,Cruise,-4.5
3248.25,48.034958,2.519311,11895.7,39027.9,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.5
3248.5,48.034431,2.519354,11895.6,39027.7,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.600000000005821
3248.75,48.033905,2.519397,11895.6,39027.5,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.599999999998545
3249.0,48.033379,2.51944,11895.5,39027.2,181.4,,37.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,435.6,,,-38.75,0.772,Display - Mach (0),454.0,238.5,,,,Cruise,-8.400000000001455
3249.25,48.032852,2.519483,11895.4,39027.0,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.80000000000291
3249.5,48.032326,2.519526,11895.4,39026.7,181.4,,36.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.30000000000291
3249.75,48.031803,2.519568,11895.3,39026.5,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.599999999998545
3250.0,48.031277,2.519611,11895.2,39026.4,181.4,,,U 3.2,89.63,,86.13,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,298.8,1023.0,1038.0,,,,,435.6,,,-38.75,0.773,Display - Mach (0),454.0,238.5,,N48 01.87,,Cruise,-9.900000000001455
3250.25,48.03075,2.519654,11895.2,39026.3,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.099999999998545
3250.5,48.030224,2.519697,11895.2,39026.3,181.4,,,U 3.2,,,,,,0.0,,,,,,,300.9,,,,,,,,,,,,,,,,,,Cruise,-10.39999999999418
3250.75,48.029697,2.51974,11895.2,39026.3,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.799999999995634
3251.0,48.029175,2.519783,11895.2,39026.3,181.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.7,0.0,,1023.0,1038.0,,,,,436.0,,,-38.75,0.773,Display - Mach (0),454.0,238.8,E002 31.18,,,Cruise,-11.599999999998545
3251.25,48.028648,2.519825,11895.3,39026.5,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.599999999998545
3251.5,48.028122,2.519868,11895.3,39026.7,181.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.60000000000582
3251.75,48.027596,2.519911,11895.4,39027.0,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.400000000001455
3252.0,48.027069,2.519954,11895.6,39027.5,181.4,,,U 3.2,,86.3,86.13,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,435.6,,,-38.75,0.772,Display - Mach (0),454.0,238.5,,,,Cruise,-14.69999999999709
3252.25,48.026543,2.519997,11895.8,39028.1,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.400000000001455
3252.5,48.02602,2.52004,11895.9,39028.7,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.0
3252.75,48.025494,2.520082,11896.1,39029.1,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.900000000001455
3253.0,48.024967,2.520125,11896.1,39029.3,181.4,,36.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,435.9,,,-38.5,0.772,Display - Mach (0),454.0,238.5,,,,Cruise,-14.099999999998545
3253.25,48.024441,2.520168,11896.1,39029.1,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.900000000001455
3253.5,48.023914,2.520211,11896.0,39028.8,181.4,,36.0,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.799999999995634
3253.75,48.023392,2.520254,11895.9,39028.6,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.5
3254.0,48.022865,2.520297,11896.0,39028.7,181.4,,,U 3.2,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,298.8,1031.0,1038.0,,,,,435.9,,,-38.5,0.772,Display - Mach (0),454.0,238.5,,N48 01.36,,Cruise,-16.60000000000582
3254.25,48.022339,2.520339,11896.1,39029.2,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.10000000000582
3254.5,48.021812,2.520382,11896.3,39029.7,181.4,,,U 3.2,,,,,,0.0,,,,,,,300.9,,,,,,,,,,,,,,,,,,Cruise,-15.5
3254.75,48.021286,2.520423,11896.4,39030.2,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.0
3255.0,48.020763,2.520462,11896.5,39030.6,181.4,60510.0,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,435.9,,,-38.5,0.772,Display - Mach (0),454.0,238.5,E002 31.22,,,Cruise,-14.599999999998545
3255.25,48.020237,2.520498,11896.6,39030.7,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.60000000000582
3255.5,48.019711,2.520532,11896.6,39030.8,181.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.599999999998545
3255.75,48.019184,2.520564,11896.6,39030.9,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.69999999999709
3256.0,48.018658,2.520596,11896.6,39030.9,181.4,,,U 3.2,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,435.9,,,-38.5,0.772,Display - Mach (0),454.0,238.5,,,,Cruise,-15.0
3256.25,48.018135,2.520628,11896.6,39030.9,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.19999999999709
3256.5,48.017609,2.520661,11896.6,39030.9,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.400000000001455
3256.75,48.017082,2.520693,11896.6,39030.9,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.5
3257.0,48.016556,2.520725,11896.6,39030.9,181.4,,36.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,435.7,,,-38.75,0.772,Display - Mach (0),454.0,238.5,,,,Cruise,-15.400000000001455
3257.25,48.016029,2.520757,11896.6,39030.8,181.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.19999999999709
3257.5,48.015503,2.520789,11896.6,39030.8,181.4,,36.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.799999999995634
3257.75,48.01498,2.520821,11896.6,39030.9,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.5
3258.0,48.014454,2.520853,11896.7,39031.1,181.4,,,U 3.0,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,298.8,1031.0,1038.0,,,,,435.3,,,-38.75,0.772,Display - Mach (0),454.0,238.3,,N48 00.86,,Cruise,-14.200000000004366
3258.25,48.013927,2.520885,11896.8,39031.5,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.099999999998545
3258.5,48.013401,2.520917,11896.9,39031.9,181.4,,,U 3.0,,,,,,0.0,,,,,,,301.3,,,,,,,,,,,,,,,,,,Cruise,-14.0
3258.75,48.012871,2.520952,11897.0,39032.2,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.80000000000291
3259.0,48.012348,2.520988,11897.1,39032.5,181.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,435.7,,,-38.75,0.772,Display - Mach (0),454.0,238.5,E002 31.25,,,Cruise,-13.099999999998545
3259.25,48.011822,2.521027,11897.1,39032.6,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.200000000004366
3259.5,48.011295,2.521067,11897.1,39032.6,181.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.200000000004366
3259.75,48.010769,2.52111,11897.2,39032.7,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.400000000001455
3260.0,48.010242,2.521153,11897.2,39032.7,181.4,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,435.7,,,-38.75,0.773,Display - Mach (0),454.0,238.5,,,,Cruise,-9.900000000001455
3260.25,48.009716,2.521196,11897.2,39032.7,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.0
3260.5,48.009193,2.521239,11897.2,39032.7,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.200000000004366
3260.75,48.008667,2.521281,11897.2,39032.7,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.400000000001455
3261.0,48.008141,2.521324,11897.2,39032.6,181.4,,36.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.1,,,-38.75,0.773,Display - Mach (0),454.0,238.8,,,,Cruise,-10.400000000001455
3261.25,48.007614,2.521367,11897.1,39032.6,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.200000000004366
3261.5,48.007088,2.52141,11897.1,39032.6,181.4,,35.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.80000000000291
3261.75,48.006565,2.521453,11897.2,39032.7,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.30000000000291
3262.0,48.006046,2.521496,11897.2,39032.8,181.4,,,U 3.0,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,298.8,1031.0,1038.0,,,,,435.9,,,-38.5,0.772,Display - Mach (0),454.0,238.5,,N48 00.36,,Cruise,-8.799999999995634
3262.25,48.005524,2.521538,11897.2,39032.9,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.400000000001455
3262.5,48.005009,2.521581,11897.3,39033.1,181.4,,,U 3.0,,,,,,0.0,,,,,,,301.3,,,,,,,,,,,,,,,,,,Cruise,-7.900000000001455
3262.75,48.004494,2.521624,11897.4,39033.4,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.299999999995634
3263.0,48.003979,2.521667,11897.5,39033.7,181.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,436.3,,,-38.5,0.773,Display - Mach (0),453.5,238.8,E002 31.29,,,Cruise,-6.5
3263.25,48.003464,2.52171,11897.6,39034.1,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.400000000001455
3263.5,48.002949,2.521753,11897.7,39034.6,181.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.200000000004366
3263.75,48.002434,2.521796,11897.8,39034.9,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.2999999999956344
3264.0,48.001919,2.521838,11897.9,39035.0,181.4,,,U 3.0,,86.4,86.25,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,435.9,,,-38.5,0.773,Display - Mach (0),453.5,238.5,,,,Cruise,-2.6999999999970896
3264.25,48.001404,2.521881,11897.9,39035.0,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
3264.5,48.000889,2.521924,11897.8,39034.8,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.1999999999970896
3264.75,48.000374,2.521967,11897.8,39034.7,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.0
3265.0,47.999859,2.52201,11897.8,39034.7,181.4,,35.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,436.5,,,-38.25,0.773,Display - Mach (0),453.5,238.8,,,,Cruise,-1.9000000000014552
3265.25,47.999344,2.522053,11897.8,39034.8,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.6999999999970896
3265.5,47.998829,2.522095,11897.9,39035.0,181.4,,35.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.4000000000014552
3265.75,47.998314,2.522138,11897.9,39035.1,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.2000000000043656
3266.0,47.997799,2.522181,11897.9,39035.3,181.4,,,U 3.0,89.63,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,298.5,1031.0,1045.0,,,,,436.5,,,-38.25,0.773,Display - Mach (0),453.5,238.8,,N47 59.86,,Cruise,-0.6999999999970896
3266.25,47.997284,2.522224,11898.0,39035.3,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.2999999999956344
3266.5,47.996769,2.522267,11898.0,39035.3,181.4,,,U 3.0,,,,,,0.0,,,,,,,300.6,,,,,,,,,,,,,,,,,,Cruise,0.1000000000058207
3266.75,47.996254,2.522307,11898.0,39035.4,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.7000000000043656
3267.0,47.995739,2.522346,11898.1,39035.6,181.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1045.0,,,,,436.5,,,-38.25,0.773,Display - Mach (0),453.5,238.8,E002 31.33,,,Cruise,1.4000000000014552
